times,prices,sellBuyHold,confidence
0,9592.14612454,1,0.40903720259666443
1,9592.265433,1,0.4080216586589813
2,9600.95306529,0,0.3927432894706726
3,9606.46668736,0,0.43757614493370056
4,9658.89760209,0,0.48158568143844604
5,9674.32937542,2,0.49884894490242004
6,9673.38687661,2,0.5202690958976746
7,9651.89507207,2,0.541601836681366
8,9662.55924341,2,0.5357744693756104
9,9668.68999521,2,0.5287337899208069
10,9668.10250001,2,0.5300848484039307
11,9665.92688757,2,0.5205662250518799
12,9668.81783852,2,0.5194006562232971
13,9658.53054406,2,0.5248532891273499
14,9654.57572574,2,0.507125973701477
15,9658.81928671,2,0.48978909850120544
16,9652.02143003,2,0.4219382405281067
17,9644.15298537,1,0.3742498755455017
18,9648.82663257,1,0.3763763904571533
19,9665.21429956,0,0.4702136218547821
20,9671.0,0,0.4798104166984558
21,9662.89123273,0,0.394093781709671
22,9683.29288058,0,0.49024122953414917
23,9700.0,0,0.48905956745147705
24,9696.78806699,2,0.4830971956253052
25,9688.567836,0,0.4829559028148651
26,9692.66404554,0,0.49093320965766907
27,9717.0,0,0.48790237307548523
28,9709.14271421,2,0.4923081398010254
29,9710.60777176,2,0.4875505268573761
30,9737.51138006,2,0.4923354387283325
31,9878.05084595,2,0.5039153695106506
32,10043.89779255,2,0.5167152285575867
33,10075.89363933,2,0.5339376330375671
34,10080.04698709,2,0.5490655303001404
35,10040.05568423,2,0.5683833360671997
36,10107.49465,2,0.5620647072792053
37,10199.99999999,2,0.551703155040741
38,10287.67111811,2,0.5536495447158813
39,10276.87739999,2,0.5699354410171509
40,10188.38370521,2,0.6083777546882629
41,10200.8972,2,0.6192224025726318
42,10179.33450656,2,0.6443727612495422
43,10177.91801178,2,0.6540060043334961
44,10159.23947647,2,0.6705144643783569
45,10171.88280483,2,0.6676756143569946
46,10153.6979039,2,0.6826174259185791
47,10154.27568153,2,0.6833873987197876
48,10189.35859563,2,0.6388283967971802
49,10166.12000751,2,0.6584541201591492
50,10161.43229426,2,0.6449283957481384
51,10157.98913107,2,0.6151809096336365
52,10145.4984292,2,0.5125378966331482
53,10126.23786834,1,0.4252281188964844
54,10117.3688,1,0.46555668115615845
55,10110.18108153,1,0.48169800639152527
56,10095.2504725,1,0.49523410201072693
57,10089.23579371,1,0.49368995428085327
58,10095.01566914,1,0.487860769033432
59,10116.30581089,1,0.4702925384044647
60,10085.88939299,1,0.49252644181251526
61,10072.66849985,1,0.4934728443622589
62,10063.84157007,1,0.49205079674720764
63,10087.1321,1,0.480263352394104
64,10114.89157297,1,0.429024338722229
65,10112.79264976,1,0.43707600235939026
66,10119.63744636,1,0.39921092987060547
67,10092.59539996,1,0.48903676867485046
68,10101.05232232,1,0.4733889400959015
69,10098.49264298,1,0.48304077982902527
70,10114.25918285,1,0.4203127920627594
71,10104.6,1,0.4622771143913269
72,10094.68207001,1,0.4931429326534271
73,10114.03949341,1,0.40429753065109253
74,10103.59770176,1,0.44349098205566406
75,10103.97794991,1,0.4468384087085724
76,10092.39217671,1,0.48228979110717773
77,10087.23629856,1,0.4915142059326172
78,10091.15898623,1,0.48352620005607605
79,10103.19872913,1,0.44701772928237915
80,10065.94162736,1,0.5190655589103699
81,10063.08412388,1,0.5073236227035522
82,10050.72159108,1,0.5007439255714417
83,10077.58211572,1,0.47278204560279846
84,10067.8747524,1,0.5194040536880493
85,10070.01475586,1,0.5286834836006165
86,10066.52653912,1,0.5353263020515442
87,10075.29180871,1,0.5245221257209778
88,10097.4544128,1,0.44576495885849
89,10085.67707441,1,0.5107716917991638
90,10093.75343959,1,0.47410452365875244
91,10096.12583314,1,0.45648548007011414
92,10077.91807898,1,0.5039903521537781
93,10084.19392345,1,0.48422950506210327
94,10076.11870087,1,0.5036216378211975
95,10096.308098,1,0.4069044888019562
96,10096.21034728,1,0.39501872658729553
97,10111.79735515,0,0.42160317301750183
98,10100.14144837,1,0.3632214069366455
99,10101.98010902,1,0.3756249248981476
100,10094.75901922,1,0.4162839949131012
101,10090.91667785,1,0.4388444423675537
102,10094.49244742,1,0.43160146474838257
103,10089.74468245,1,0.43974825739860535
104,10084.62986339,1,0.4544902443885803
105,10095.27081951,1,0.4328545033931732
106,10085.19100735,1,0.46218714118003845
107,10095.02488277,1,0.437315970659256
108,10101.08652786,1,0.4180888235569
109,10116.41066964,0,0.3859848082065582
110,10100.76861326,1,0.4175085127353668
111,10111.6053434,1,0.3872261643409729
112,10079.72768257,1,0.4836863875389099
113,10079.23006176,1,0.5054773092269897
114,10084.4570577,1,0.48123282194137573
115,10081.91216591,1,0.4987264573574066
116,10089.51447387,1,0.4832749366760254
117,10122.86284158,0,0.3859812021255493
118,10124.57471047,0,0.4153762459754944
119,10116.41066966,1,0.3650943338871002
120,10111.02305322,1,0.4113193452358246
121,10103.12533939,1,0.4527845084667206
122,10095.52970407,1,0.4779415726661682
123,10098.12848388,1,0.4610552489757538
124,10098.96725125,1,0.4530985653400421
125,10100.19498252,1,0.45291319489479065
126,10098.49425145,1,0.4533413350582123
127,10095.8373393,1,0.4598652422428131
128,10105.83149962,1,0.4293435513973236
129,10103.75454482,1,0.441943496465683
130,10103.50740124,1,0.4433809518814087
131,10114.19176477,1,0.4096429944038391
132,10109.35699317,1,0.42526331543922424
133,10108.20811659,1,0.4385087192058563
134,10111.56509716,1,0.4296988248825073
135,10102.45070014,1,0.45008569955825806
136,10115.41884985,1,0.4157193601131439
137,10127.26469536,0,0.38038772344589233
138,10122.82479896,1,0.36156022548675537
139,10126.43768298,0,0.36897414922714233
140,10149.90000001,0,0.46421363949775696
141,10134.14426177,0,0.3909884989261627
142,10127.5927771,1,0.3861088156700134
143,10132.60111549,1,0.390668660402298
144,10131.65736365,1,0.39387747645378113
145,10122.28635313,1,0.43491998314857483
146,10114.79144202,1,0.46050891280174255
147,10116.0,1,0.4527169466018677
148,10116.48926593,1,0.44983020424842834
149,10105.51053169,1,0.4687439501285553
150,10105.18848361,1,0.47425708174705505
151,10118.00000001,1,0.4394392669200897
152,10116.21008306,1,0.45963847637176514
153,10110.0,1,0.48337313532829285
154,10120.40782729,1,0.4320325255393982
155,10116.38040939,1,0.4526650607585907
156,10113.98479279,1,0.46340689063072205
157,10104.98085346,1,0.47563230991363525
158,10112.0194737,1,0.44857853651046753
159,10105.08238382,1,0.47748231887817383
160,10110.64727467,1,0.4657413065433502
161,10105.85203469,1,0.48094990849494934
162,10099.14294659,1,0.48995622992515564
163,10113.6305791,1,0.44396933913230896
164,10115.83868776,1,0.4451936185359955
165,10116.03686156,1,0.4491390287876129
166,10111.21479928,1,0.459159255027771
167,10111.31479929,1,0.4613059163093567
168,10111.1147993,1,0.45672228932380676
169,10110.95947414,1,0.4471421241760254
170,10129.99999999,0,0.37290894985198975
171,10132.19876916,0,0.40108954906463623
172,10127.25349001,0,0.36595621705055237
173,10128.30843905,0,0.3580453097820282
174,10141.32202248,0,0.4336826801300049
175,10130.2000093,0,0.36433032155036926
176,10122.73376744,1,0.408232182264328
177,10115.65001454,1,0.4464823305606842
